央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://223.247.25.207:1234/608807420
CCTV1,http://182.61.15.163:80/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://223.247.25.207:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://223.247.25.207:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://110.154.192.66:7788/608807419
CCTV4,http://110.154.192.66:7788/608807416
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://223.247.25.207:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c781d6270679488d1d95ff8e82195672&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260715092020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260715092020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5de7f0890c4b67438daa04ac9ace6a7a&ddCalcu=a57dvaea67xefac0a899c0ac440ba6a7d483&sv=10004&ct=android
CCTV5+,http://223.247.25.207:1234/641886773
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://223.247.25.207:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://223.247.25.207:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://223.247.25.207:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://110.154.192.66:7788/673168140
CCTV9,http://223.247.25.207:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://110.154.192.66:7788/624878405
CCTV10,http://223.247.25.207:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://101.6.130.52:1234/667987558
CCTV11,http://110.154.192.66:7788/667987558
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://223.247.25.207:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://110.154.192.66:7788/673168185
CCTV12,http://223.247.25.207:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://110.154.192.66:7788/608807423
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://223.247.25.207:1234/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://101.6.130.52:1234/624878440
CCTV14,http://110.154.192.66:7788/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://223.247.25.207:1234/624878440
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://101.6.130.52:1234/673168223
CCTV15,http://110.154.192.66:7788/673168223
CCTV15,http://223.247.25.207:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://101.6.130.52:1234/673168256
CCTV17,http://110.154.192.66:7788/673168256
CCTV17,http://223.247.25.207:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV老故事,http://101.6.130.52:1234/884121956
CCTV老故事,http://110.154.192.66:7788/884121956
