央视频道,#genre#
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://182.127.153.79:1234/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://182.127.153.79:1234/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://182.127.153.79:1234/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,http://182.127.153.79:1234/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://182.127.153.79:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://182.127.153.79:1234/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://182.127.153.79:1234/624878396
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://182.127.153.79:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://182.127.153.79:1234/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://60.168.105.138:5008/673168140
CCTV9,http://182.127.153.79:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV10,http://182.127.153.79:1234/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://60.168.105.138:5008/667987558
CCTV11,http://182.127.153.79:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://182.127.153.79:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://182.127.153.79:1234/608807423
CCTV13,http://60.168.105.138:5008/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://182.127.153.79:1234/624878440
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://42.94.210.57:7788/673168223
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://182.127.153.79:1234/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://42.94.210.57:7788/673168256
CCTV17,http://182.127.153.79:1234/673168256
CCTV17,http://60.168.105.138:5008/673168256
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV老故事,http://42.94.210.57:7788/884121956
CCTV老故事,http://60.168.105.138:5008/884121956
CCTV老故事,http://182.127.153.79:1234/884121956
CCTV发现之旅,http://42.94.210.57:7788/624878970
CCTV发现之旅,http://60.168.105.138:5008/624878970
CCTV发现之旅,http://182.127.153.79:1234/624878970
中国天气,http://42.94.210.57:7788/959986621
中国天气,http://60.168.105.138:5008/959986621
中国天气,http://182.127.153.79:1234/959986621
CCTV中学生,http://42.94.210.57:7788/708869532
CCTV中学生,http://60.168.105.138:5008/708869532
CCTV中学生,http://182.127.153.79:1234/708869532
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://42.94.210.57:7788/923287154
CETV1,http://182.127.153.79:1234/923287154
CETV1,http://60.168.105.138:5008/923287154
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://42.94.210.57:7788/923287211
CETV2,http://60.168.105.138:5008/923287211
CETV2,http://182.127.153.79:1234/923287211
CETV4,http://42.94.210.57:7788/923287339
CETV4,http://60.168.105.138:5008/923287339
CETV4,http://182.127.153.79:1234/923287339
卫视频道,#genre#
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
