央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://222.130.32.241:7788/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.130.32.241:7788/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.130.32.241:7788/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://222.130.32.241:7788/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://222.130.32.241:7788/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.130.32.241:7788/641886773
CCTV5+,http://110.154.192.81:7788/641886773
