央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.90:7788/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://110.154.192.90:7788/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://110.154.192.90:7788/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://110.154.192.90:7788/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.154.192.90:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=15b6ee3f7f23eefd291d1fed2c619f53&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904102038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260904102038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60a07fe1c1e9b502a99b2e4f317ace01&ddCalcu=1600veaac0xa7a7f1e31fc41ee29bb9590a2&sv=10004&ct=android
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://116.52.173.236:1234/641886773
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.90:7788/624878396
CCTV6,http://223.247.25.219:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.90:7788/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://116.52.173.236:1234/673168121
CCTV7,http://117.63.79.182:1234/673168121
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.90:7788/624878356
CCTV8,http://116.52.173.236:1234/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://110.154.192.90:7788/673168140
CCTV9,http://223.247.25.219:1234/673168140
CCTV9,http://116.52.173.236:1234/673168140
CCTV9,http://117.63.79.182:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.154.192.90:7788/624878405
CCTV10,http://223.247.25.219:1234/624878405
CCTV10,http://116.52.173.236:1234/624878405
CCTV10,http://117.63.79.182:1234/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.154.192.90:7788/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://116.52.173.236:1234/667987558
CCTV11,http://117.63.79.182:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://110.154.192.90:7788/673168185
CCTV12,http://223.247.25.219:1234/673168185
CCTV12,http://116.52.173.236:1234/673168185
CCTV12,http://117.63.79.182:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://110.154.192.90:7788/608807423
CCTV13,http://223.247.25.219:1234/608807423
CCTV13,http://116.52.173.236:1234/608807423
CCTV13,http://117.63.79.182:1234/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://110.154.192.90:7788/624878440
CCTV14,http://223.247.25.219:1234/624878440
CCTV14,http://116.52.173.236:1234/624878440
CCTV14,http://117.63.79.182:1234/624878440
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://110.154.192.90:7788/673168223
CCTV15,http://223.247.25.219:1234/673168223
CCTV15,http://116.52.173.236:1234/673168223
CCTV15,http://117.63.79.182:1234/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://110.154.192.90:7788/673168256
CCTV17,http://223.247.25.219:1234/673168256
CCTV17,http://116.52.173.236:1234/673168256
CCTV17,http://117.63.79.182:1234/673168256
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV老故事,http://110.154.192.90:7788/884121956
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=5eea701765c251e7d07c61036d468ee6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260904102044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260904102044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbe5ca342572a78e74d842b491db2ea2&ddCalcu=2fabveea25lbcada139442b527428ad7487e&sv=10004&ct=android
CCTV老故事,http://223.247.25.219:1234/884121956
CCTV老故事,http://116.52.173.236:1234/884121956
CCTV老故事,http://117.63.79.182:1234/884121956
CCTV发现之旅,http://110.154.192.90:7788/624878970
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=4a5677665f497d7da30570df0007d80c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260904102045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260904102045&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e487f4586e3972deddf4ec0f558f30f0&ddCalcu=0ef4v08a37lffa845558f60ec3e947f2ddde&sv=10004&ct=android
CCTV发现之旅,http://223.247.25.219:1234/624878970
CCTV发现之旅,http://116.52.173.236:1234/624878970
CCTV发现之旅,http://117.63.79.182:1234/624878970
中国天气,http://110.154.192.90:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=32f5befe9c5d9b9be31e5751aaa80d18&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260904102118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260904102118&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b9659ba5755fdb263b5ea9c1920ee45&ddCalcu=594bve9ae6w05a299b1ac597a5e55fbd3b62&sv=10004&ct=android
中国天气,http://223.247.25.219:1234/959986621
中国天气,http://116.52.173.236:1234/959986621
中国天气,http://117.63.79.182:1234/959986621
CCTV中学生,http://110.154.192.90:7788/708869532
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=97f8ddf5e19c9e94e7d6b8ad405c0aab&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260904102045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260904102045&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=426edeaecc424b9986c2fd1a087c8044&ddCalcu=4442v06a8ezcda7e8a0eac1cd4f224cb6989&sv=10004&ct=android
CCTV中学生,http://223.247.25.219:1234/708869532
CCTV中学生,http://116.52.173.236:1234/708869532
CCTV中学生,http://117.63.79.182:1234/708869532
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://110.154.192.90:7788/923287154
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=983de2605e6bdc279ee9d81c1e4d3e45&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260904102121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260904102121&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27c1f37591f4f7692982830249e60a57&ddCalcu=7257vaca01d6fae3974529013f842f879629&sv=10004&ct=android
CETV1,http://223.247.25.219:1234/923287154
CETV1,http://116.52.173.236:1234/923287154
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://110.154.192.90:7788/923287211
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=983de2605e6bdc279ee9d81c1e4d3e45&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260904102121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260904102121&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19b478c6ce6240931545243f96a93df8&ddCalcu=81f9vdba34a97aa86c96fc3e462254405913&sv=10004&ct=android
CETV2,http://223.247.25.219:1234/923287211
CETV2,http://116.52.173.236:1234/923287211
CETV4,http://110.154.192.90:7788/923287339
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=b879777e57a733c61f20db40f0719d6d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260904102121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260904102121&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07b435851377bfe41198057f98c8af74&ddCalcu=4077vfbaa4b83ac58895f17357078b9f1e14&sv=10004&ct=android
CETV4,http://223.247.25.219:1234/923287339
CETV4,http://116.52.173.236:1234/923287339
CETV4,http://117.63.79.182:1234/923287339
卫视频道,#genre#
凤凰卫视中文台,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://110.154.192.90:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=8944abf02c6ef039747fc5697a4a28e7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260904102048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260904102048&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=465e046e88dc1a061fca37c3ca769e33&ddCalcu=3436ve5a9ew60a74a6ce38c87d3ca1caf016&sv=10004&ct=android
东方卫视,http://223.247.25.219:1234/651632648
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://110.154.192.90:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=57183d5367b09370223f7091e2dd19bb&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260904102048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.188.159&SecurityKey=20260904102048&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e7405864c8ae38cf374924a1c1d4c69&ddCalcu=976evc7a44wd0a15c816a44c289a4e7338fc&sv=10004&ct=android
北京卫视,http://223.247.25.219:1234/630287636
北京卫视,http://116.52.173.236:1234/630287636
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://110.154.192.90:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=23ada1ab892c1c416135e22a0d952b8f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260904102048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260904102048&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50411d9529a44992457f58f526d4cf32&ddCalcu=2530vf4ac1b41add692552f98a54f4795942&sv=10004&ct=android
江苏卫视,http://223.247.25.219:1234/623899368
江苏卫视,http://116.52.173.236:1234/623899368
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://110.154.192.90:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=4caad63513c368f7c02e46d8fa60ee49&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260904102053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.182.111&SecurityKey=20260904102053&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c27e62084a7cc27fd321284d4ddf5c1f&ddCalcu=fc12vc7a5elf6ad2d048d44a872c1c2237df&sv=10004&ct=android
重庆卫视,http://116.52.173.236:1234/738910914
重庆卫视,http://223.247.25.219:1234/738910914
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
