央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://222.130.32.10:7788/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://116.52.173.5:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.130.32.10:7788/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.130.32.10:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://222.130.32.10:7788/608807416
CCTV4,http://222.130.32.10:7788/631780421
CCTV4,http://222.130.32.10:7788/608807419
CCTV4,http://110.244.139.249:7788/608807419
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://223.247.25.221:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.130.32.10:7788/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://116.52.173.5:1234/641886773
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://223.247.25.221:1234/624878396
CCTV6,http://116.52.173.5:1234/624878396
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://222.130.32.10:7788/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://116.52.173.5:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://222.130.32.10:7788/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://116.52.173.5:1234/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://222.130.32.10:7788/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://116.52.173.5:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://222.130.32.10:7788/624878405
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://223.247.25.221:1234/624878405
CCTV10,http://116.52.173.5:1234/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://222.130.32.10:7788/667987558
CCTV11,http://110.244.139.249:7788/667987558
CCTV11,http://223.247.25.221:1234/667987558
CCTV11,http://116.52.173.5:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://222.130.32.10:7788/673168185
CCTV12,http://110.244.139.249:7788/673168185
CCTV12,http://223.247.25.221:1234/673168185
CCTV12,http://116.52.173.5:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://222.130.32.10:7788/608807423
CCTV13,http://110.244.139.249:7788/608807423
CCTV13,http://116.52.173.5:1234/608807423
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
