央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://124.77.181.86:3566/608807420
CCTV1,http://222.130.32.131:7788/608807420
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.130.32.131:7788/631780532
CCTV2,http://111.76.19.89:1234/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://27.12.12.174:1234/631780532
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.130.32.131:7788/624878271
CCTV3,http://111.76.19.89:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://27.12.12.174:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://124.77.181.86:3566/608807419
CCTV4,http://124.77.181.86:3566/608807416
CCTV4,http://222.130.32.131:7788/631780421
CCTV4,http://111.76.19.89:1234/631780421
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://124.77.181.86:3566/641886683
CCTV5,http://222.130.32.131:7788/641886683
CCTV5,http://111.76.19.89:1234/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.130.32.131:7788/641886773
CCTV5+,http://111.76.19.89:1234/641886773
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b9715f58ab144835486e7edb17843048&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260606101217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.82.147&SecurityKey=20260606101217&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95a87b5e908aac5c87869c5875e75677&ddCalcu=7975v6aa58x77aeb557e8950c89a6a8c758c&sv=10004&ct=android
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://222.130.32.131:7788/624878396
CCTV6,http://111.76.19.89:1234/624878396
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://27.12.12.174:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://124.77.181.86:3566/673168121
CCTV7,http://222.130.32.131:7788/673168121
CCTV7,http://111.76.19.89:1234/673168121
CCTV7,http://116.52.173.217:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://222.130.32.131:7788/624878356
CCTV8,http://111.76.19.89:1234/624878356
CCTV8,http://116.52.173.217:1234/624878356
CCTV8,http://27.12.12.174:1234/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://222.130.32.131:7788/673168140
CCTV9,http://111.76.19.89:1234/673168140
CCTV9,http://116.52.173.217:1234/673168140
CCTV9,http://27.12.12.174:1234/673168140
CCTV10,http://101.66.198.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://222.130.32.131:7788/624878405
CCTV10,http://111.76.19.89:1234/624878405
CCTV10,http://116.52.173.217:1234/624878405
CCTV11,http://101.66.198.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://222.130.32.131:7788/667987558
CCTV11,http://111.76.19.89:1234/667987558
CCTV11,http://116.52.173.217:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://124.77.181.86:3566/673168185
CCTV12,http://222.130.32.131:7788/673168185
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.76.19.89:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://124.77.181.86:3566/608807423
CCTV13,http://222.130.32.131:7788/608807423
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.76.19.89:1234/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://124.77.181.86:3566/624878440
CCTV14,http://222.130.32.131:7788/624878440
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://111.76.19.89:1234/624878440
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://222.130.32.131:7788/673168223
CCTV15,http://111.76.19.89:1234/673168223
CCTV15,http://116.52.173.217:1234/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://222.130.32.131:7788/673168256
CCTV17,http://111.76.19.89:1234/673168256
CCTV17,http://116.52.173.217:1234/673168256
CCTV17,http://27.12.12.174:1234/673168256
CCTV老故事,http://222.130.32.131:7788/884121956
CCTV老故事,http://111.76.19.89:1234/884121956
CCTV老故事,http://116.52.173.217:1234/884121956
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=3a32e5deb78d2cf572edfedfe9f5711e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260606101223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.82.147&SecurityKey=20260606101223&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34902fa61e5bedae444c8587d21b17de&ddCalcu=e3d4v79a10lb2a1f2ad6718e558bce4d4a4e&sv=10004&ct=android
CCTV老故事,http://27.12.12.174:1234/884121956
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV发现之旅,http://222.130.32.131:7788/624878970
CCTV发现之旅,http://111.76.19.89:1234/624878970
CCTV发现之旅,http://116.52.173.217:1234/624878970
