央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://106.37.143.189:7788/608807420
CCTV1,http://183.162.104.184:1234/608807420
CCTV1,http://116.52.173.231:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://106.37.143.189:7788/631780532
CCTV2,http://116.52.173.231:1234/631780532
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://106.37.143.189:7788/624878271
CCTV3,http://116.52.173.231:1234/624878271
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://106.37.143.189:7788/631780421
CCTV4,http://116.52.173.231:1234/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://106.37.143.189:7788/641886683
CCTV5,http://116.52.173.231:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://106.37.143.189:7788/641886773
CCTV5+,http://116.52.173.231:1234/641886773
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://106.37.143.189:7788/624878396
CCTV6,http://116.52.173.231:1234/624878396
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://106.37.143.189:7788/673168121
CCTV7,http://116.52.173.231:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://106.37.143.189:7788/624878356
CCTV8,http://116.52.173.231:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://106.37.143.189:7788/673168140
CCTV9,http://116.52.173.231:1234/673168140
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://106.37.143.189:7788/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.52.173.231:1234/624878405
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://106.37.143.189:7788/667987558
CCTV11,http://116.52.173.231:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://106.37.143.189:7788/673168185
CCTV12,http://116.52.173.231:1234/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://106.37.143.189:7788/608807423
CCTV13,http://116.52.173.231:1234/608807423
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://106.37.143.189:7788/624878440
CCTV14,http://116.52.173.231:1234/624878440
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://106.37.143.189:7788/673168223
CCTV15,http://116.52.173.231:1234/673168223
CCTV15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://106.37.143.189:7788/673168256
CCTV17,http://116.52.173.231:1234/673168256
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV老故事,http://106.37.143.189:7788/884121956
CCTV老故事,http://116.52.173.231:1234/884121956
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
CCTV发现之旅,http://106.37.143.189:7788/624878970
CCTV发现之旅,http://116.52.173.231:1234/624878970
中国天气,http://106.37.143.189:7788/959986621
中国天气,http://116.52.173.231:1234/959986621
CCTV中学生,http://106.37.143.189:7788/708869532
CCTV中学生,http://116.52.173.231:1234/708869532
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://106.37.143.189:7788/923287154
CETV1,http://116.52.173.231:1234/923287154
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://106.37.143.189:7788/923287211
CETV2,http://116.52.173.231:1234/923287211
CETV4,http://106.37.143.189:7788/923287339
CETV4,http://116.52.173.231:1234/923287339
卫视频道,#genre#
凤凰卫视中文台,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://106.37.143.189:7788/651632648
东方卫视,http://116.52.173.231:1234/651632648
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://106.37.143.189:7788/630287636
北京卫视,http://116.52.173.231:1234/630287636
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://106.37.143.189:7788/623899368
江苏卫视,http://116.52.173.231:1234/623899368
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://106.37.143.189:7788/738910914
重庆卫视,http://183.162.104.184:1234/738910914
重庆卫视,http://116.52.173.231:1234/738910914
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://106.37.143.189:7788/849116810
东南卫视,http://183.162.104.184:1234/849116810
东南卫视,http://116.52.173.231:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://106.37.143.189:7788/608831231
广东卫视,http://116.52.173.231:1234/608831231
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广西卫视,http://101.66.194.49:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
