央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://42.94.210.57:7788/608807420
CCTV1,http://182.127.153.79:1234/608807420
CCTV1,http://60.168.105.138:5008/608807420
CCTV1,http://116.147.108.34:7788/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://42.94.210.57:7788/631780532
CCTV2,http://60.168.105.138:5008/631780532
CCTV2,http://116.147.108.34:7788/631780532
CCTV2,http://182.127.153.79:1234/631780532
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://42.94.210.57:7788/624878271
CCTV3,http://60.168.105.138:5008/624878271
CCTV3,http://116.147.108.34:7788/624878271
CCTV3,http://182.127.153.79:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://42.94.210.57:7788/631780421
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://116.147.108.34:7788/631780421
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://42.94.210.57:7788/641886683
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://116.147.108.34:7788/641886683
CCTV5,http://182.127.153.79:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://42.94.210.57:7788/641886773
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://116.147.108.34:7788/641886773
CCTV5+,http://182.127.153.79:1234/641886773
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://42.94.210.57:7788/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://116.147.108.34:7788/624878396
CCTV6,http://182.127.153.79:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://42.94.210.57:7788/673168121
CCTV7,http://116.147.108.34:7788/673168121
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://182.127.153.79:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://42.94.210.57:7788/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://116.147.108.34:7788/624878356
CCTV8,http://182.127.153.79:1234/624878356
CCTV9,http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://42.94.210.57:7788/673168140
CCTV9,http://60.168.105.138:5008/673168140
CCTV9,http://116.147.108.34:7788/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://42.94.210.57:7788/624878405
CCTV10,http://116.147.108.34:7788/624878405
CCTV10,http://182.127.153.79:1234/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://42.94.210.57:7788/667987558
CCTV11,http://60.168.105.138:5008/667987558
CCTV11,http://116.147.108.34:7788/667987558
CCTV11,http://182.127.153.79:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://42.94.210.57:7788/673168185
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://182.127.153.79:1234/673168185
CCTV12,http://116.147.108.34:7788/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://42.94.210.57:7788/608807423
CCTV13,http://60.168.105.138:5008/608807423
CCTV13,http://116.147.108.34:7788/608807423
CCTV13,http://182.127.153.79:1234/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://42.94.210.57:7788/624878440
CCTV14,http://116.147.108.34:7788/624878440
CCTV14,http://182.127.153.79:1234/624878440
CCTV14,http://60.168.105.138:5008/624878440
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
