央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://116.52.173.217:1234/608807420
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://110.154.192.30:7788/608807419
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://124.77.202.8:49155/608807419
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://124.77.202.8:49155/641886683
CCTV5,http://116.52.173.217:1234/641886683
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://124.77.202.8:49155/641886773
CCTV5+,http://124.223.82.228:89/641886773
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://116.52.173.217:1234/624878396
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://116.52.173.217:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://124.223.82.228:89/673168140
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.52.173.217:1234/624878405
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,http://116.52.173.217:1234/667987558
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.52.173.217:1234/673168185
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://14.153.176.157:1234/608807423
CCTV13,http://116.52.173.217:1234/608807423
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://124.77.202.8:49155/624878440
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://116.52.173.217:1234/673168223
CCTV17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://14.153.176.157:1234/673168256
CCTV17,http://124.223.82.228:89/673168256
