央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://116.52.173.172:1234/608807420
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://27.12.12.207:1234/631780532
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://27.12.12.207:1234/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://116.52.173.172:1234/608807419
CCTV4,http://116.52.173.172:1234/608807416
CCTV4,http://27.12.12.207:1234/631780421
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://27.12.12.207:1234/641886683
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://27.12.12.207:1234/641886773
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://116.52.173.172:1234/624878396
CCTV6,http://27.12.12.207:1234/624878396
CCTV6,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://116.52.173.172:1234/673168121
CCTV7,http://27.12.12.207:1234/673168121
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
