央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://27.12.12.101:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://27.12.12.101:1234/624878271
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://27.12.12.101:1234/631780421
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://42.94.210.16:7788/641886683
CCTV5,http://27.12.12.101:1234/641886683
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://42.94.210.16:7788/641886773
CCTV5+,http://27.12.12.101:1234/641886773
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://27.12.12.101:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://42.94.210.16:7788/673168121
CCTV7,http://27.12.12.101:1234/673168121
CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://42.94.210.16:7788/624878356
CCTV8,http://27.12.12.101:1234/624878356
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://27.12.12.101:1234/673168140
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://42.94.210.16:7788/624878405
CCTV10,http://27.12.12.101:1234/624878405
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://42.94.210.16:7788/667987558
CCTV11,http://27.12.12.101:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://42.94.210.16:7788/673168185
CCTV12,http://27.12.12.101:1234/673168185
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://42.94.210.16:7788/608807423
CCTV13,http://27.12.12.101:1234/608807423
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://42.94.210.16:7788/624878440
CCTV14,http://27.12.12.101:1234/624878440
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://42.94.210.16:7788/673168223
CCTV15,http://27.12.12.101:1234/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://42.94.210.16:7788/673168256
CCTV17,http://27.12.12.101:1234/673168256
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
