央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://60.168.105.200:5008/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://117.63.79.167:1234/608807420
CCTV1,http://27.12.12.92:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://60.168.105.200:5008/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://117.63.79.167:1234/631780532
CCTV2,http://27.12.12.92:1234/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://60.168.105.200:5008/624878271
CCTV3,http://116.52.173.236:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://60.168.105.200:5008/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://27.12.12.92:1234/631780421
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://60.168.105.200:5008/641886683
CCTV5,http://116.52.173.236:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=25cb6b33537fbdb3a8e6dd5ab281d67d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260905102044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260905102044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9d8791d67b8c1ce105f9c299827397b&ddCalcu=be79v9da38x77a29819d9627cb98fc510c1e&sv=10004&ct=android
CCTV5+,http://60.168.105.200:5008/641886773
CCTV5+,http://116.52.173.236:1234/641886773
CCTV5+,http://117.63.79.167:1234/641886773
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://60.168.105.200:5008/624878396
CCTV6,http://116.52.173.236:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://60.168.105.200:5008/673168121
CCTV7,http://116.52.173.236:1234/673168121
CCTV7,http://117.63.79.167:1234/673168121
CCTV7,http://27.12.12.92:1234/673168121
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://60.168.105.200:5008/624878356
CCTV8,http://116.52.173.236:1234/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://60.168.105.200:5008/673168140
CCTV9,http://116.52.173.236:1234/673168140
CCTV9,http://117.63.79.167:1234/673168140
CCTV9,http://27.12.12.92:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://60.168.105.200:5008/624878405
CCTV10,http://117.63.79.167:1234/624878405
CCTV10,http://27.12.12.92:1234/624878405
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
