央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.87:7788/608807420
CCTV1,http://36.104.221.118:7788/608807420
CCTV1,http://42.94.210.135:7788/608807420
CCTV1,http://223.247.25.200:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://36.104.221.118:7788/631780532
CCTV2,http://110.154.192.87:7788/631780532
CCTV2,http://42.94.210.135:7788/631780532
CCTV2,http://223.247.25.200:1234/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://36.104.221.118:7788/624878271
CCTV3,http://110.154.192.87:7788/624878271
CCTV3,http://42.94.210.135:7788/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://110.154.192.87:7788/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://223.247.25.200:1234/631780421
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://36.104.221.118:7788/641886683
CCTV5,http://110.154.192.87:7788/641886683
CCTV5,http://42.94.210.135:7788/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.154.192.87:7788/641886773
CCTV5+,http://36.104.221.118:7788/641886773
CCTV5+,http://42.94.210.135:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e9899dc5282ae52eae286dda04a84a1a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260914105031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260914105031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=983cc5d314157c939eb3bb8e32f434cb&ddCalcu=b9c8v43a3cx4caf52d33e184b1b537bce993&sv=10004&ct=android
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.87:7788/624878396
CCTV6,http://36.104.221.118:7788/624878396
CCTV6,http://42.94.210.135:7788/624878396
CCTV6,http://223.247.25.200:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.87:7788/673168121
CCTV7,http://36.104.221.118:7788/673168121
CCTV7,http://42.94.210.135:7788/673168121
CCTV7,http://223.247.25.200:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.87:7788/624878356
CCTV8,http://36.104.221.118:7788/624878356
CCTV8,http://42.94.210.135:7788/624878356
CCTV8,http://223.247.25.200:1234/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://36.104.221.118:7788/673168140
CCTV9,http://110.154.192.87:7788/673168140
CCTV9,http://42.94.210.135:7788/673168140
CCTV9,http://223.247.25.200:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.154.192.87:7788/624878405
CCTV10,http://42.94.210.135:7788/624878405
CCTV10,http://223.247.25.200:1234/624878405
CCTV10,http://116.52.173.223:1234/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.154.192.87:7788/667987558
CCTV11,http://36.104.221.118:7788/667987558
CCTV11,http://42.94.210.135:7788/667987558
CCTV11,http://223.247.25.200:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://36.104.221.118:7788/673168185
CCTV12,http://110.154.192.87:7788/673168185
CCTV12,http://42.94.210.135:7788/673168185
CCTV12,http://223.247.25.200:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://36.104.221.118:7788/608807423
CCTV13,http://110.154.192.87:7788/608807423
CCTV13,http://42.94.210.135:7788/608807423
CCTV13,http://223.247.25.200:1234/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://36.104.221.118:7788/624878440
CCTV14,http://110.154.192.87:7788/624878440
CCTV14,http://42.94.210.135:7788/624878440
CCTV14,http://223.247.25.200:1234/624878440
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://110.154.192.87:7788/673168223
CCTV15,http://36.104.221.118:7788/673168223
CCTV15,http://42.94.210.135:7788/673168223
CCTV15,http://223.247.25.200:1234/673168223
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://36.104.221.118:7788/673168256
CCTV17,http://110.154.192.87:7788/673168256
CCTV17,http://42.94.210.135:7788/673168256
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV老故事,http://110.154.192.87:7788/884121956
CCTV老故事,http://36.104.221.118:7788/884121956
CCTV老故事,http://42.94.210.135:7788/884121956
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=1caa9bb5c973e570e5a22459ba8e8913&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260914105037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260914105037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d149e1bf2728331ea005c43c901ae668&ddCalcu=8d61v64ae9laea110b9fc23742c8530301ae&sv=10004&ct=android
CCTV老故事,http://223.247.25.200:1234/884121956
CCTV发现之旅,http://110.154.192.87:7788/624878970
CCTV发现之旅,http://36.104.221.118:7788/624878970
CCTV发现之旅,http://42.94.210.135:7788/624878970
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=518fb247bc648c24237b22b124f44313&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260914105038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260914105038&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe231bb5675fceb92bf8c763778c2410&ddCalcu=0f1ev42a23lc1a8b7b75366775cf8cfebb29&sv=10004&ct=android
CCTV发现之旅,http://223.247.25.200:1234/624878970
中国天气,http://110.154.192.87:7788/959986621
