央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://121.4.119.13:80/608807420
CCTV1,http://112.11.122.190:58503/608807420
CCTV1,http://121.204.118.36:10000/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://121.4.119.13:80/631780532
CCTV2,http://121.204.118.36:10000/631780532
CCTV2,http://112.11.122.190:58503/631780532
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://121.4.119.13:80/624878271
CCTV3,http://112.11.122.190:58503/624878271
CCTV3,http://121.204.118.36:10000/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://121.4.119.13:80/631780421
CCTV4,http://112.11.122.190:58503/631780421
CCTV4,http://121.204.118.36:10000/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://121.4.119.13:80/624878396
CCTV6,http://112.11.122.190:58503/624878396
CCTV6,http://121.204.118.36:10000/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://121.4.119.13:80/673168121
CCTV7,http://121.204.118.36:10000/673168121
CCTV7,http://112.11.122.190:58503/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://121.4.119.13:80/624878356
CCTV8,http://112.11.122.190:58503/624878356
CCTV8,http://121.204.118.36:10000/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://121.4.119.13:80/673168140
CCTV9,http://112.11.122.190:58503/673168140
CCTV9,http://121.204.118.36:10000/673168140
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=f2117a2643354d3dd455f1f8c3adec67
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://121.4.119.13:80/624878405
CCTV10,http://121.204.118.36:10000/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://121.4.119.13:80/667987558
CCTV11,http://112.11.122.190:58503/667987558
CCTV11,http://121.204.118.36:10000/667987558
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://121.4.119.13:80/673168185
CCTV12,http://112.11.122.190:58503/673168185
CCTV12,http://121.204.118.36:10000/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://121.4.119.13:80/608807423
CCTV13,http://112.11.122.190:58503/608807423
CCTV13,http://121.204.118.36:10000/608807423
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://121.4.119.13:80/624878440
CCTV14,http://112.11.122.190:58503/624878440
CCTV14,http://121.204.118.36:10000/624878440
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://121.4.119.13:80/673168223
CCTV15,http://112.11.122.190:58503/673168223
CCTV15,http://121.204.118.36:10000/673168223
