央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://36.104.221.222:7788/608807420
CCTV1,http://110.244.139.249:7788/608807420
CCTV1,http://183.162.104.153:1234/608807420
CCTV1,http://14.153.176.157:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://36.104.221.222:7788/631780532
CCTV2,http://183.162.104.153:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://183.162.104.153:1234/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://183.162.104.153:1234/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://36.104.221.222:7788/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://183.162.104.153:1234/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://36.104.221.222:7788/641886773
CCTV5+,http://183.162.104.153:1234/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://36.104.221.222:7788/624878396
CCTV6,http://183.162.104.153:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://36.104.221.222:7788/673168121
CCTV7,http://183.162.104.153:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://36.104.221.222:7788/624878356
CCTV8,http://183.162.104.153:1234/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://36.104.221.222:7788/673168140
CCTV9,http://183.162.104.153:1234/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://36.104.221.222:7788/624878405
CCTV10,http://183.162.104.153:1234/624878405
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://36.104.221.222:7788/667987558
CCTV11,http://183.162.104.153:1234/667987558
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://36.104.221.222:7788/673168185
CCTV12,http://110.244.139.249:7788/673168185
CCTV12,http://183.162.104.153:1234/673168185
CCTV12,http://14.153.176.157:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://36.104.221.222:7788/608807423
CCTV13,http://110.244.139.249:7788/608807423
CCTV13,http://183.162.104.153:1234/608807423
CCTV13,http://14.153.176.157:1234/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://36.104.221.222:7788/624878440
CCTV14,http://183.162.104.153:1234/624878440
CCTV14,http://14.153.176.157:1234/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://36.104.221.222:7788/673168223
CCTV15,http://183.162.104.153:1234/673168223
CCTV15,http://14.153.176.157:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://36.104.221.222:7788/673168256
CCTV17,http://110.244.139.249:7788/673168256
CCTV17,http://183.162.104.153:1234/673168256
CCTV17,http://14.153.176.157:1234/673168256
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
