央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://222.130.32.99:7788/608807420
CCTV1,http://223.247.25.227:1234/608807420
CCTV1,http://106.42.108.174:7788/608807420
CCTV1,http://182.127.153.16:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://222.130.32.99:7788/631780532
CCTV2,http://223.247.25.227:1234/631780532
CCTV2,http://106.42.108.174:7788/631780532
CCTV2,http://182.127.153.16:1234/631780532
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://222.130.32.99:7788/624878271
CCTV3,http://223.247.25.227:1234/624878271
CCTV3,http://106.42.108.174:7788/624878271
CCTV3,http://182.127.153.16:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://222.130.32.99:7788/631780421
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://223.247.25.227:1234/631780421
CCTV4,http://106.42.108.174:7788/631780421
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://222.130.32.99:7788/641886683
CCTV5,http://106.42.108.174:7788/641886683
CCTV5,http://182.127.153.16:1234/641886683
CCTV5,http://223.247.25.227:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.130.32.99:7788/641886773
CCTV5+,http://223.247.25.227:1234/641886773
CCTV5+,http://106.42.108.174:7788/641886773
CCTV5+,http://182.127.153.16:1234/641886773
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://222.130.32.99:7788/624878396
CCTV6,http://223.247.25.227:1234/624878396
CCTV6,http://106.42.108.174:7788/624878396
CCTV7,http://101.66.194.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.194.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://222.130.32.99:7788/673168121
CCTV7,http://182.127.153.16:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://222.130.32.99:7788/624878356
CCTV8,http://223.247.25.227:1234/624878356
CCTV8,http://106.42.108.174:7788/624878356
CCTV8,http://182.127.153.16:1234/624878356
CCTV9,http://101.66.194.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
