央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.90:7788/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV1,http://116.52.173.236:1234/608807420
CCTV1,http://117.63.79.182:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://110.154.192.90:7788/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV2,http://116.52.173.236:1234/631780532
CCTV2,http://117.63.79.182:1234/631780532
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.154.192.90:7788/624878271
CCTV3,http://223.247.25.219:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://110.154.192.90:7788/631780421
CCTV4,http://223.247.25.219:1234/631780421
CCTV4,http://116.52.173.236:1234/631780421
CCTV4,http://117.63.79.182:1234/631780421
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://110.154.192.90:7788/641886683
CCTV5,http://223.247.25.219:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.154.192.90:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d29402bf11e4be7f7c31c3d0a906c52f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260903102022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260903102022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95ce1a4815a271a9af7ba7a600e80077&ddCalcu=7975v0ca0ex81aea040861a57aa2b771faa9&sv=10004&ct=android
CCTV5+,http://223.247.25.219:1234/641886773
CCTV5+,http://116.52.173.236:1234/641886773
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.90:7788/624878396
CCTV6,http://223.247.25.219:1234/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.90:7788/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://116.52.173.236:1234/673168121
CCTV7,http://117.63.79.182:1234/673168121
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.90:7788/624878356
CCTV8,http://223.247.25.219:1234/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://110.154.192.90:7788/673168140
CCTV9,http://223.247.25.219:1234/673168140
CCTV9,http://116.52.173.236:1234/673168140
CCTV9,http://117.63.79.182:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.154.192.90:7788/624878405
CCTV10,http://223.247.25.219:1234/624878405
CCTV10,http://116.52.173.236:1234/624878405
CCTV10,http://117.63.79.182:1234/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.154.192.90:7788/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://116.52.173.236:1234/667987558
CCTV11,http://117.63.79.182:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://110.154.192.90:7788/673168185
CCTV12,http://223.247.25.219:1234/673168185
CCTV12,http://116.52.173.236:1234/673168185
CCTV12,http://117.63.79.182:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://110.154.192.90:7788/608807423
CCTV13,http://223.247.25.219:1234/608807423
CCTV13,http://116.52.173.236:1234/608807423
CCTV13,http://117.63.79.182:1234/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://110.154.192.90:7788/624878440
CCTV14,http://223.247.25.219:1234/624878440
CCTV14,http://116.52.173.236:1234/624878440
CCTV14,http://117.63.79.182:1234/624878440
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://110.154.192.90:7788/673168223
CCTV15,http://223.247.25.219:1234/673168223
CCTV15,http://116.52.173.236:1234/673168223
CCTV15,http://117.63.79.182:1234/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://110.154.192.90:7788/673168256
CCTV17,http://223.247.25.219:1234/673168256
CCTV17,http://116.52.173.236:1234/673168256
CCTV17,http://117.63.79.182:1234/673168256
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV老故事,http://110.154.192.90:7788/884121956
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=035c41064387deac690195d7dd951a14&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260903102027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260903102027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cae05c7b8b2b6611aeec8f763d3b7f3&ddCalcu=32fcv7aabel30ad53c677bf88bc2ebe6a611&sv=10004&ct=android
CCTV老故事,http://223.247.25.219:1234/884121956
CCTV老故事,http://116.52.173.236:1234/884121956
CCTV老故事,http://117.63.79.182:1234/884121956
CCTV发现之旅,http://110.154.192.90:7788/624878970
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=5c9816a4751cc207d92de464c1a55ad7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260903102028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260903102028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d4c1cae4e3dc4f248e0e51946020b93&ddCalcu=399dvb4a0cl21a0c6a4e941e53ed0ce48f42&sv=10004&ct=android
CCTV发现之旅,http://116.52.173.236:1234/624878970
CCTV发现之旅,http://223.247.25.219:1234/624878970
CCTV发现之旅,http://117.63.79.182:1234/624878970
中国天气,http://110.154.192.90:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=a7dfe1bbfb51243f1daa6fff0cb2bf33&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260903102059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260903102059&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34ab36b20213f90f7259c5907d64b64c&ddCalcu=c344v6aabbw43a66db72009251c39f59207f&sv=10004&ct=android
中国天气,http://223.247.25.219:1234/959986621
中国天气,http://116.52.173.236:1234/959986621
中国天气,http://117.63.79.182:1234/959986621
CCTV中学生,http://110.154.192.90:7788/708869532
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=051604fc3a70e26b26b32945b805326b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260903102028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260903102028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=994e5a7c5f6d7afd1374d01ce87468f8&ddCalcu=89f9v84a6ez45a7a87ecc51f06dd477a3f1d&sv=10004&ct=android
CCTV中学生,http://223.247.25.219:1234/708869532
CCTV中学生,http://116.52.173.236:1234/708869532
CCTV中学生,http://117.63.79.182:1234/708869532
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://110.154.192.90:7788/923287154
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=4cb3c5e31d6e4482f5dda1f803893d6f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260903102101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.182.111&SecurityKey=20260903102101&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=967a4bff0c2aee2348289b2b809c0e78&ddCalcu=8976ve7a0adc4a9b0f8fb02cb29a8e2e8243&sv=10004&ct=android
CETV1,http://223.247.25.219:1234/923287154
CETV1,http://116.52.173.236:1234/923287154
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://110.154.192.90:7788/923287211
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=4cb3c5e31d6e4482f5dda1f803893d6f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260903102101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260903102101&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa90937e6ebbe7895a8ad8114d489233&ddCalcu=3f3av29a90a89a43d74e161e8bdbae87a859&sv=10004&ct=android
CETV2,http://116.52.173.236:1234/923287211
CETV2,http://223.247.25.219:1234/923287211
CETV4,http://110.154.192.90:7788/923287339
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=ebf3fee9bfa20f9bf5509aaab98f3684&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260903102101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260903102101&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b676a6602f96b7b42a500b6d488a6b89&ddCalcu=9b86vb7a66baaa868640d26fb9060b57ab24&sv=10004&ct=android
CETV4,http://223.247.25.219:1234/923287339
CETV4,http://116.52.173.236:1234/923287339
CETV4,http://117.63.79.182:1234/923287339
卫视频道,#genre#
凤凰卫视中文台,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://110.154.192.90:7788/651632648
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://110.154.192.90:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=964f17131cb375b78cf0367a2249355a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260903102030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260903102030&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32fc894660d4f372230c597a94c554e5&ddCalcu=53e2v4fa5cw58ac94496a6709d54cf033722&sv=10004&ct=android
北京卫视,http://223.247.25.219:1234/630287636
北京卫视,http://116.52.173.236:1234/630287636
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://110.154.192.90:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=fef646c680f4157af78905de32cbca8e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260903102030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260903102030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=225352355eab717a51931ef7f25bc9b8&ddCalcu=82b2v95ac3bb5a5223f575feea1b3791175a&sv=10004&ct=android
江苏卫视,http://223.247.25.219:1234/623899368
江苏卫视,http://116.52.173.236:1234/623899368
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://110.154.192.90:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=6e47391b9ac4ddce3d0a2b27a6d4ad54&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260903102035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.188.159&SecurityKey=20260903102035&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2d674cd0f15be7b24debf945065551e&ddCalcu=eb12v5da56l57a640c5d409ff1b5ebde472b&sv=10004&ct=android
重庆卫视,http://223.247.25.219:1234/738910914
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://110.154.192.90:7788/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=cb1e7785b25d27c29fcae75921c3486a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260903102034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.182.111&SecurityKey=20260903102034&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6ef35b73c498c2128dbb82b7289663b&ddCalcu=be36v6ea6fk93a852b77b32c84b9b8dc8221&sv=10004&ct=android
东南卫视,http://223.247.25.219:1234/849116810
东南卫视,http://116.52.173.236:1234/849116810
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
