央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.154.192.76:7788/608807420
CCTV1,http://14.153.176.183:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://36.251.233.11:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://110.154.192.76:7788/631780532
CCTV2,http://14.153.176.183:1234/631780532
CCTV2,http://119.88.243.98:17231/631780532
CCTV2,http://36.251.233.11:1234/631780532
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.154.192.76:7788/624878271
CCTV3,http://14.153.176.183:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://36.251.233.11:1234/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://110.154.192.76:7788/631780421
CCTV4,http://14.153.176.183:1234/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://36.251.233.11:1234/631780421
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://110.154.192.76:7788/641886683
CCTV5,http://14.153.176.183:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://36.251.233.11:1234/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.154.192.76:7788/641886773
CCTV5+,http://14.153.176.183:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://36.251.233.11:1234/641886773
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.76:7788/624878396
CCTV6,http://14.153.176.183:1234/624878396
CCTV6,http://36.251.233.11:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.76:7788/673168121
CCTV7,http://14.153.176.183:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://36.251.233.11:1234/673168121
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.76:7788/624878356
CCTV8,http://14.153.176.183:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://36.251.233.11:1234/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://110.154.192.76:7788/673168140
CCTV9,http://14.153.176.183:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://36.251.233.11:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.154.192.76:7788/624878405
CCTV10,http://14.153.176.183:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://36.251.233.11:1234/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.154.192.76:7788/667987558
CCTV11,http://14.153.176.183:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://36.251.233.11:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://110.154.192.76:7788/673168185
CCTV12,http://14.153.176.183:1234/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://36.251.233.11:1234/673168185
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://110.154.192.76:7788/608807423
CCTV13,http://14.153.176.183:1234/608807423
CCTV13,http://36.251.233.11:1234/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://110.154.192.76:7788/624878440
CCTV14,http://14.153.176.183:1234/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,http://36.251.233.11:1234/624878440
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://110.154.192.76:7788/673168223
CCTV15,http://14.153.176.183:1234/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://36.251.233.11:1234/673168223
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://110.154.192.76:7788/673168256
CCTV17,http://14.153.176.183:1234/673168256
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://36.251.233.11:1234/673168256
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV老故事,http://110.154.192.76:7788/884121956
CCTV老故事,http://14.153.176.183:1234/884121956
CCTV老故事,http://119.88.243.98:17231/884121956
CCTV老故事,http://36.251.233.11:1234/884121956
CCTV老故事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260706080230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260706080230&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4100a1222084e8374ac8d55048c06ed3&sv=10004&ct=android
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV发现之旅,http://110.154.192.76:7788/624878970
CCTV发现之旅,http://14.153.176.183:1234/624878970
CCTV发现之旅,http://119.88.243.98:17231/624878970
CCTV发现之旅,http://36.251.233.11:1234/624878970
CCTV发现之旅,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260706080231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260706080231&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=432bb92884affd3a2740f636af419f6f&sv=10004&ct=android
中国天气,http://110.154.192.76:7788/959986621
中国天气,http://14.153.176.183:1234/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://36.251.233.11:1234/959986621
CCTV中学生,http://110.154.192.76:7788/708869532
CCTV中学生,http://14.153.176.183:1234/708869532
CCTV中学生,http://119.88.243.98:17231/708869532
CCTV中学生,http://36.251.233.11:1234/708869532
CCTV中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260706080231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260706080231&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2d5a77c1fac54f2f927d2bb39c6da0e&sv=10004&ct=android
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://110.154.192.76:7788/923287154
CETV1,http://14.153.176.183:1234/923287154
CETV1,http://119.88.243.98:17231/923287154
CETV1,http://36.251.233.11:1234/923287154
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://110.154.192.76:7788/923287211
CETV2,http://14.153.176.183:1234/923287211
CETV2,http://119.88.243.98:17231/923287211
CETV2,http://36.251.233.11:1234/923287211
CETV4,http://110.154.192.76:7788/923287339
CETV4,http://14.153.176.183:1234/923287339
CETV4,http://119.88.243.98:17231/923287339
CETV4,http://36.251.233.11:1234/923287339
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260706080242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260706080242&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=130d087f0030aca12f3b19274e90490f&sv=10004&ct=android
卫视频道,#genre#
凤凰卫视中文台,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰卫视中文台,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视资讯台,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://110.154.192.76:7788/651632648
东方卫视,http://14.153.176.183:1234/651632648
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://110.154.192.76:7788/630287636
