央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://42.94.210.16:7788/608807420
CCTV1,http://110.154.192.81:7788/608807420
CCTV1,http://223.247.25.219:1234/608807420
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.16:7788/631780532
CCTV2,http://110.154.192.81:7788/631780532
CCTV2,http://223.247.25.219:1234/631780532
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://116.52.173.172:1234/631780421
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://42.94.210.16:7788/641886683
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://42.94.210.16:7788/641886773
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=45c4f2f32584a889457d2dabb10d83b7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260827142041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260827142041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=196f9f6871f9f88bc8c7da446ac105ca&ddCalcu=a1c9v56a0fx19acfa6684741afd97fc888cb&sv=10004&ct=android
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://42.94.210.16:7788/624878396
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://42.94.210.16:7788/673168121
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://110.154.192.81:7788/673168140
CCTV9,http://223.247.25.219:1234/673168140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://42.94.210.16:7788/624878405
CCTV10,http://110.154.192.81:7788/624878405
CCTV10,http://223.247.25.219:1234/624878405
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://113.120.243.10:7788/667987558
CCTV11,http://42.94.210.16:7788/667987558
CCTV11,http://110.154.192.81:7788/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://113.120.243.10:7788/673168185
CCTV12,http://42.94.210.16:7788/673168185
CCTV12,http://110.154.192.81:7788/673168185
